race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.03607843137254902	Yksilön aikaväliennuste väärin	20230328_185103
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.022941176470588236	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ju_fy_2017	11193	mean_ind_interval_error_size	2.6158801452344513	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.567233719221456	Yksilöennusteen mediaanivirhe	20230328_185103
ju_fy_2017	11193	median_ind_interval	58.656630016150004	Yksilön aikavälin mediaani koko	20230328_185103
ju_fy_2017	11193	median_ind_interval_times_error_size	2.1162392005826667	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ju_fy_2017	11193	median_relay_prediction_error_minutes	16.858901075872517	Viestiennusteen virheen mediaani	20230328_185103
ju_fy_2017	11193	post_analysis_start_time	1680029640.714619	Time of starting to run post race analysis	20230328_185103
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09537523917704023	Virheen suhde loppuaikaan	20230328_185103
ju_fy_2017	11193	relay_interval_prediction_wrong	0.035784313725490194	Viestin aikaväliennuste väärin	20230328_185103
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.02441176470588235	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.011372549019607842	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.2601031325976757	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.788667112163141	Yksilöennusteen keskivirhe	20230328_185103
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.115110793269466	Viestiennusteen keskivirhe	20230328_185103
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	78.62990522695006	Yksilön aikavälin keskikoko	20230328_185103
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.008123476848090982	Yksilö nopeampi kuin aikaväliennuste	20230328_185103
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.041186027619821285	Yksilön aikaväliennuste väärin	20230328_185103
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.0330625507717303	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ju_fy_2018	13286	mean_ind_interval_error_size	3.238453448421095	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.07781465460976	Yksilöennusteen mediaanivirhe	20230328_185103
ju_fy_2018	13286	median_ind_interval	63.75518341815	Yksilön aikavälin mediaani koko	20230328_185103
ju_fy_2018	13286	median_ind_interval_times_error_size	2.6258227451666976	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ju_fy_2018	13286	median_relay_prediction_error_minutes	15.649472996583398	Viestiennusteen virheen mediaani	20230328_185103
ju_fy_2018	13286	post_analysis_start_time	1680029716.583594	Time of starting to run post race analysis	20230328_185103
ju_fy_2018	13286	ratio_of_error_to_final_time	0.10122980519067967	Virheen suhde loppuaikaan	20230328_185103
ju_fy_2018	13286	relay_interval_prediction_wrong	0.04077985377741673	Viestin aikaväliennuste väärin	20230328_185103
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.012022745735174655	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.02875710804224208	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.5715015869611952	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.94261993848379	Yksilöennusteen keskivirhe	20230328_185103
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	31.811077122436714	Viestiennusteen keskivirhe	20230328_185103
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	77.10607904314915	Yksilön aikavälin keskikoko	20230328_185103
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.0052260669886768545	Yksilö nopeampi kuin aikaväliennuste	20230328_185103
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.065563385857946	Yksilön aikaväliennuste väärin	20230328_185103
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.060337318869269144	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ju_fy_2019	13825	mean_ind_interval_error_size	5.055335612299271	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.849170652914694	Yksilöennusteen mediaanivirhe	20230328_185103
ju_fy_2019	13825	median_ind_interval	63.418587203499996	Yksilön aikavälin mediaani koko	20230328_185103
ju_fy_2019	13825	median_ind_interval_times_error_size	4.1579373033888665	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ju_fy_2019	13825	median_relay_prediction_error_minutes	17.483815876774827	Viestiennusteen virheen mediaani	20230328_185103
ju_fy_2019	13825	post_analysis_start_time	1680029702.2861319	Time of starting to run post race analysis	20230328_185103
ju_fy_2019	13825	ratio_of_error_to_final_time	0.10907310397339386	Virheen suhde loppuaikaan	20230328_185103
ju_fy_2019	13825	relay_interval_prediction_wrong	0.06968089318235807	Viestin aikaväliennuste väärin	20230328_185103
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.005463615488162167	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.0642172776941959	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	6.752312408201919	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	15.445070678525735	Yksilöennusteen keskivirhe	20230328_185103
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	32.06519999322754	Viestiennusteen keskivirhe	20230328_185103
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	74.06040863320912	Yksilön aikavälin keskikoko	20230328_185103
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.024213075060532687	Yksilö nopeampi kuin aikaväliennuste	20230328_185103
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.08024904877205119	Yksilön aikaväliennuste väärin	20230328_185103
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.05603597371151851	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ju_fy_2021	8694	mean_ind_interval_error_size	5.94327734448444	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	9.90902053080395	Yksilöennusteen mediaanivirhe	20230328_185103
ju_fy_2021	8694	median_ind_interval	61.48923348775	Yksilön aikavälin mediaani koko	20230328_185103
ju_fy_2021	8694	median_ind_interval_times_error_size	4.934452497114493	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ju_fy_2021	8694	median_relay_prediction_error_minutes	20.22058049625457	Viestiennusteen virheen mediaani	20230328_185103
ju_fy_2021	8694	post_analysis_start_time	1680029683.028455	Time of starting to run post race analysis	20230328_185103
ju_fy_2021	8694	ratio_of_error_to_final_time	0.11729331762767516	Virheen suhde loppuaikaan	20230328_185103
ju_fy_2021	8694	relay_interval_prediction_wrong	0.08059494984434452	Viestin aikaväliennuste väärin	20230328_185103
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.024040124524386027	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.05655482531995849	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.377022921924601	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	15.879512954243937	Yksilöennusteen keskivirhe	20230328_185103
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	36.38609155099668	Viestiennusteen keskivirhe	20230328_185103
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	88.1050154591639	Yksilön aikavälin keskikoko	20230328_185103
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.019012572830420117	Yksilö nopeampi kuin aikaväliennuste	20230328_185103
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.05887764489420423	Yksilön aikaväliennuste väärin	20230328_185103
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.03986507206378412	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ju_fy_2022	11144	mean_ind_interval_error_size	5.1874158136030255	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.732490869948307	Yksilöennusteen mediaanivirhe	20230328_185103
ju_fy_2022	11144	median_ind_interval	76.9960471651	Yksilön aikavälin mediaani koko	20230328_185103
ju_fy_2022	11144	median_ind_interval_times_error_size	4.533345923244158	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ju_fy_2022	11144	median_relay_prediction_error_minutes	22.853302420913224	Viestiennusteen virheen mediaani	20230328_185103
ju_fy_2022	11144	post_analysis_start_time	1680029690.102871	Time of starting to run post race analysis	20230328_185103
ju_fy_2022	11144	ratio_of_error_to_final_time	0.12039743856479454	Virheen suhde loppuaikaan	20230328_185103
ju_fy_2022	11144	relay_interval_prediction_wrong	0.09240519268118164	Viestin aikaväliennuste väärin	20230328_185103
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.055606664622304	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.03679852805887764	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.4771401690147365	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	10.620507206259456	Yksilöennusteen keskivirhe	20230328_185103
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	22.330316996023072	Viestiennusteen keskivirhe	20230328_185103
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	45.44874182309914	Yksilön aikavälin keskikoko	20230328_185103
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0006174109899156205	Yksilö nopeampi kuin aikaväliennuste	20230328_185103
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.11607326610413665	Yksilön aikaväliennuste väärin	20230328_185103
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.11545585511422103	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ve_fy_2017	5248	mean_ind_interval_error_size	5.275383903730791	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	7.877062942845868	Yksilöennusteen mediaanivirhe	20230328_185103
ve_fy_2017	5248	median_ind_interval	38.438054006200005	Yksilön aikavälin mediaani koko	20230328_185103
ve_fy_2017	5248	median_ind_interval_times_error_size	4.4616304711868295	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ve_fy_2017	5248	median_relay_prediction_error_minutes	16.86895752589612	Viestiennusteen virheen mediaani	20230328_185103
ve_fy_2017	5248	post_analysis_start_time	1680029568.8382819	Time of starting to run post race analysis	20230328_185103
ve_fy_2017	5248	ratio_of_error_to_final_time	0.11774516511818806	Virheen suhde loppuaikaan	20230328_185103
ve_fy_2017	5248	relay_interval_prediction_wrong	0.18831035192426426	Viestin aikaväliennuste väärin	20230328_185103
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.00041160732661041366	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.18789874459765385	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	8.559963950499055	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	7.937526250669483	Yksilöennusteen keskivirhe	20230328_185103
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	13.66230089735381	Viestiennusteen keskivirhe	20230328_185103
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	48.70072045613454	Yksilön aikavälin keskikoko	20230328_185103
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.013609850939727802	Yksilö nopeampi kuin aikaväliennuste	20230328_185103
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.034672715489306546	Yksilön aikaväliennuste väärin	20230328_185103
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.021062864549578744	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ve_fy_2018	6500	mean_ind_interval_error_size	1.6885862244998042	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	5.491788981367595	Yksilöennusteen mediaanivirhe	20230328_185103
ve_fy_2018	6500	median_ind_interval	42.982317775750005	Yksilön aikavälin mediaani koko	20230328_185103
ve_fy_2018	6500	median_ind_interval_times_error_size	1.4903136753095434	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ve_fy_2018	6500	median_relay_prediction_error_minutes	9.102347540620627	Viestiennusteen virheen mediaani	20230328_185103
ve_fy_2018	6500	post_analysis_start_time	1680029578.723053	Time of starting to run post race analysis	20230328_185103
ve_fy_2018	6500	ratio_of_error_to_final_time	0.10417958124907759	Virheen suhde loppuaikaan	20230328_185103
ve_fy_2018	6500	relay_interval_prediction_wrong	0.04277381723914452	Viestin aikaväliennuste väärin	20230328_185103
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.02268308489954634	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.020090732339598186	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.3968440533668825	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	8.793839179723168	Yksilöennusteen keskivirhe	20230328_185103
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	15.414372528011956	Viestiennusteen keskivirhe	20230328_185103
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	55.02588556114292	Yksilön aikavälin keskikoko	20230328_185103
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.01698256254738438	Yksilö nopeampi kuin aikaväliennuste	20230328_185103
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.03517816527672479	Yksilön aikaväliennuste väärin	20230328_185103
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.01819560272934041	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ve_fy_2019	6888	mean_ind_interval_error_size	1.93570969676803	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	5.902614381686448	Yksilöennusteen mediaanivirhe	20230328_185103
ve_fy_2019	6888	median_ind_interval	48.11557568810001	Yksilön aikavälin mediaani koko	20230328_185103
ve_fy_2019	6888	median_ind_interval_times_error_size	1.6926176739407435	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ve_fy_2019	6888	median_relay_prediction_error_minutes	9.370695979959507	Viestiennusteen virheen mediaani	20230328_185103
ve_fy_2019	6888	post_analysis_start_time	1680029580.258504	Time of starting to run post race analysis	20230328_185103
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11096702615390476	Virheen suhde loppuaikaan	20230328_185103
ve_fy_2019	6888	relay_interval_prediction_wrong	0.04473085670962851	Viestin aikaväliennuste väärin	20230328_185103
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.027293404094010616	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.017437452615617893	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.9129456378563026	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.495889563214732	Yksilöennusteen keskivirhe	20230328_185103
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.076483574896642	Viestiennusteen keskivirhe	20230328_185103
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	52.81418884085932	Yksilön aikavälin keskikoko	20230328_185103
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.022908712252690037	Yksilö nopeampi kuin aikaväliennuste	20230328_185103
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.053800763623741754	Yksilön aikaväliennuste väärin	20230328_185103
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.030892051371051717	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ve_fy_2021	4036	mean_ind_interval_error_size	2.841443689806732	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.35946887796397	Yksilöennusteen mediaanivirhe	20230328_185103
ve_fy_2021	4036	median_ind_interval	45.93955885969999	Yksilön aikavälin mediaani koko	20230328_185103
ve_fy_2021	4036	median_ind_interval_times_error_size	2.4715833471896906	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ve_fy_2021	4036	median_relay_prediction_error_minutes	10.866734854837631	Viestiennusteen virheen mediaani	20230328_185103
ve_fy_2021	4036	post_analysis_start_time	1680029551.440489	Time of starting to run post race analysis	20230328_185103
ve_fy_2021	4036	ratio_of_error_to_final_time	0.10963903108594858	Virheen suhde loppuaikaan	20230328_185103
ve_fy_2021	4036	relay_interval_prediction_wrong	0.06664352655328011	Viestin aikaväliennuste väärin	20230328_185103
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.04512322110378341	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.021520305449496704	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.120590966629865	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.49565507219969	Yksilöennusteen keskivirhe	20230328_185103
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	19.960895343412332	Viestiennusteen keskivirhe	20230328_185103
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	59.013174710792505	Yksilön aikavälin keskikoko	20230328_185103
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.00556515064287085	Yksilö nopeampi kuin aikaväliennuste	20230328_185103
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.0736902705814623	Yksilön aikaväliennuste väärin	20230328_185103
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.06812511993859144	Yksilö hitaampi kuin aikaväliennuste	20230328_185103
ve_fy_2022	5724	mean_ind_interval_error_size	4.348696812309408	Yksilön aikavälin keskikoko kertaa virhe	20230328_185103
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	8.020748265042556	Yksilöennusteen mediaanivirhe	20230328_185103
ve_fy_2022	5724	median_ind_interval	52.52626787130001	Yksilön aikavälin mediaani koko	20230328_185103
ve_fy_2022	5724	median_ind_interval_times_error_size	3.870674892070467	Yksilön aikavälin mediaani koko kertaa virhe	20230328_185103
ve_fy_2022	5724	median_relay_prediction_error_minutes	12.267116167971636	Viestiennusteen virheen mediaani	20230328_185103
ve_fy_2022	5724	post_analysis_start_time	1680029564.5785	Time of starting to run post race analysis	20230328_185103
ve_fy_2022	5724	ratio_of_error_to_final_time	0.12090306994626063	Virheen suhde loppuaikaan	20230328_185103
ve_fy_2022	5724	relay_interval_prediction_wrong	0.06966033390903857	Viestin aikaväliennuste väärin	20230328_185103
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.013433122241412397	Juoksija nopeampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.056227211667626176	Juoksija hitaampi kuin viestin aikaväliennuste	20230328_185103
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	5.812012115272434	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230328_185103
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.4650496048468	Yksilöennusteen keskivirhe	20230329_041244
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	25.31792484164602	Viestiennusteen keskivirhe	20230329_041244
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	72.49737760546064	Yksilön aikavälin keskikoko	20230329_041244
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.013137254901960785	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.03607843137254902	Yksilön aikaväliennuste väärin	20230329_041244
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.022941176470588236	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ju_fy_2017	11193	mean_ind_interval_error_size	2.615591662628384	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.567233719221456	Yksilöennusteen mediaanivirhe	20230329_041244
ju_fy_2017	11193	median_ind_interval	58.656630016150004	Yksilön aikavälin mediaani koko	20230329_041244
ju_fy_2017	11193	median_ind_interval_times_error_size	2.1162392005826667	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ju_fy_2017	11193	median_relay_prediction_error_minutes	16.852654926666197	Viestiennusteen virheen mediaani	20230329_041244
ju_fy_2017	11193	post_analysis_start_time	1680063325.018775	Time of starting to run post race analysis	20230329_041244
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09537523917704023	Virheen suhde loppuaikaan	20230329_041244
ju_fy_2017	11193	relay_interval_prediction_wrong	0.035784313725490194	Viestin aikaväliennuste väärin	20230329_041244
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.02441176470588235	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.011372549019607842	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.2601031325976757	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.788667112163141	Yksilöennusteen keskivirhe	20230329_041244
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.11419621267906	Viestiennusteen keskivirhe	20230329_041244
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	78.61481597476244	Yksilön aikavälin keskikoko	20230329_041244
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.008123476848090982	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.041186027619821285	Yksilön aikaväliennuste väärin	20230329_041244
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.0330625507717303	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ju_fy_2018	13286	mean_ind_interval_error_size	3.2378319820637333	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.07781465460976	Yksilöennusteen mediaanivirhe	20230329_041244
ju_fy_2018	13286	median_ind_interval	63.75518341815	Yksilön aikavälin mediaani koko	20230329_041244
ju_fy_2018	13286	median_ind_interval_times_error_size	2.6258227451666976	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ju_fy_2018	13286	median_relay_prediction_error_minutes	15.649472996583398	Viestiennusteen virheen mediaani	20230329_041244
ju_fy_2018	13286	post_analysis_start_time	1680063400.156585	Time of starting to run post race analysis	20230329_041244
ju_fy_2018	13286	ratio_of_error_to_final_time	0.10122980519067967	Virheen suhde loppuaikaan	20230329_041244
ju_fy_2018	13286	relay_interval_prediction_wrong	0.04077985377741673	Viestin aikaväliennuste väärin	20230329_041244
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.012022745735174655	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.02875710804224208	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.5715015869611952	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.94261993848379	Yksilöennusteen keskivirhe	20230329_041244
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	31.808964479153765	Viestiennusteen keskivirhe	20230329_041244
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	77.09533472196375	Yksilön aikavälin keskikoko	20230329_041244
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.0052260669886768545	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.065563385857946	Yksilön aikaväliennuste väärin	20230329_041244
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.060337318869269144	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ju_fy_2019	13825	mean_ind_interval_error_size	5.054631178223611	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.849170652914694	Yksilöennusteen mediaanivirhe	20230329_041244
ju_fy_2019	13825	median_ind_interval	63.418587203499996	Yksilön aikavälin mediaani koko	20230329_041244
ju_fy_2019	13825	median_ind_interval_times_error_size	4.1579373033888665	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ju_fy_2019	13825	median_relay_prediction_error_minutes	17.483815876774827	Viestiennusteen virheen mediaani	20230329_041244
ju_fy_2019	13825	post_analysis_start_time	1680063392.556885	Time of starting to run post race analysis	20230329_041244
ju_fy_2019	13825	ratio_of_error_to_final_time	0.10907310397339386	Virheen suhde loppuaikaan	20230329_041244
ju_fy_2019	13825	relay_interval_prediction_wrong	0.06968089318235807	Viestin aikaväliennuste väärin	20230329_041244
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.005463615488162167	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.0642172776941959	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	6.752312408201919	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	15.445070678525735	Yksilöennusteen keskivirhe	20230329_041244
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	32.06255810266577	Viestiennusteen keskivirhe	20230329_041244
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	74.05216476829922	Yksilön aikavälin keskikoko	20230329_041244
