race_id	num_runners	name	value	desc	execution_timestamp
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.9359616597087418	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240602_113538
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	9.284575641108509	Yksilöennusteen keskivirhe	20240602_113538
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	15.790336055504643	Viestiennusteen keskivirhe	20240602_113538
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	64.77862842519097	Yksilön aikavälin keskikoko	20240602_113538
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.0021228203184230476	Yksilö nopeampi kuin aikaväliennuste	20240602_113538
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.015011372251705837	Yksilön aikaväliennuste väärin	20240602_113538
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.01288855193328279	Yksilö hitaampi kuin aikaväliennuste	20240602_113538
ve_fy_2019	6888	mean_ind_interval_error_size	0.9724161052454747	Yksilön aikavälin keskikoko kertaa virhe	20240602_113538
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.54007998061104	Yksilöennusteen mediaanivirhe	20240602_113538
ve_fy_2019	6888	median_ind_interval	57.698834080400005	Yksilön aikavälin mediaani koko	20240602_113538
ve_fy_2019	6888	median_ind_interval_times_error_size	0.8661386768702957	Yksilön aikavälin mediaani koko kertaa virhe	20240602_113538
ve_fy_2019	6888	median_relay_prediction_error_minutes	9.766345819486503	Viestiennusteen virheen mediaani	20240602_113538
ve_fy_2019	6888	num_estimates	6732.0	Juoksuja ennusteessa	20240602_113538
ve_fy_2019	6888	num_results	6888.0	Juoksuja tuloksissa	20240602_113538
ve_fy_2019	6888	num_runs_mean	4.330098559514784	Aiempien Jukoloiden määrä (keskiarvo)	20240602_113538
ve_fy_2019	6888	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240602_113538
ve_fy_2019	6888	post_analysis_start_time	1717328200.1990888	Time of starting to run post race analysis	20240602_113538
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11678847859216082	Virheen suhde loppuaikaan	20240602_113538
ve_fy_2019	6888	relay_interval_prediction_wrong	0.02137983320697498	Viestin aikaväliennuste väärin	20240602_113538
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.004245640636846095	Juoksija nopeampi kuin viestin aikaväliennuste	20240602_113538
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.017134192570128885	Juoksija hitaampi kuin viestin aikaväliennuste	20240602_113538
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.2935392593350851	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240602_113538
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	11.04102899709795	Yksilöennusteen keskivirhe	20240602_113538
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	20.51043778912937	Viestiennusteen keskivirhe	20240602_113538
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	64.77448836225578	Yksilön aikavälin keskikoko	20240602_113538
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.013536966331135023	Yksilö nopeampi kuin aikaväliennuste	20240602_113538
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.02950364456785838	Yksilön aikaväliennuste väärin	20240602_113538
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.01596667823672336	Yksilö hitaampi kuin aikaväliennuste	20240602_113538
ve_fy_2021	4036	mean_ind_interval_error_size	1.9110834817048736	Yksilön aikavälin keskikoko kertaa virhe	20240602_113538
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	7.59446173219014	Yksilöennusteen mediaanivirhe	20240602_113538
ve_fy_2021	4036	median_ind_interval	57.880150635899994	Yksilön aikavälin mediaani koko	20240602_113538
ve_fy_2021	4036	median_ind_interval_times_error_size	1.7076753918956957	Yksilön aikavälin mediaani koko kertaa virhe	20240602_113538
ve_fy_2021	4036	median_relay_prediction_error_minutes	14.147115755724414	Viestiennusteen virheen mediaani	20240602_113538
ve_fy_2021	4036	num_estimates	3196.0	Juoksuja ennusteessa	20240602_113538
ve_fy_2021	4036	num_results	4036.0	Juoksuja tuloksissa	20240602_113538
ve_fy_2021	4036	num_runs_mean	4.952447066990628	Aiempien Jukoloiden määrä (keskiarvo)	20240602_113538
ve_fy_2021	4036	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240602_113538
ve_fy_2021	4036	post_analysis_start_time	1717328268.9161448	Time of starting to run post race analysis	20240602_113538
ve_fy_2021	4036	ratio_of_error_to_final_time	0.1294481461086708	Virheen suhde loppuaikaan	20240602_113538
ve_fy_2021	4036	relay_interval_prediction_wrong	0.06386671294689344	Viestin aikaväliennuste väärin	20240602_113538
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.041999305796598406	Juoksija nopeampi kuin viestin aikaväliennuste	20240602_113538
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.021867407150295035	Juoksija hitaampi kuin viestin aikaväliennuste	20240602_113538
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.8069387158693597	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240602_113538
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.728775377981885	Yksilöennusteen keskivirhe	20240602_113538
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	22.574854100494044	Viestiennusteen keskivirhe	20240602_113538
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	72.17997624414929	Yksilön aikavälin keskikoko	20240602_113538
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.004413740165035502	Yksilö nopeampi kuin aikaväliennuste	20240602_113538
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.025522932258683555	Yksilön aikaväliennuste väärin	20240602_113538
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.021109192093648053	Yksilö hitaampi kuin aikaväliennuste	20240602_113538
ve_fy_2022	5724	mean_ind_interval_error_size	1.8422446441128106	Yksilön aikavälin keskikoko kertaa virhe	20240602_113538
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	7.72658871569822	Yksilöennusteen mediaanivirhe	20240602_113538
ve_fy_2022	5724	median_ind_interval	60.019077617600004	Yksilön aikavälin mediaani koko	20240602_113538
ve_fy_2022	5724	median_ind_interval_times_error_size	1.5318628522626754	Yksilön aikavälin mediaani koko kertaa virhe	20240602_113538
ve_fy_2022	5724	median_relay_prediction_error_minutes	14.203813264851718	Viestiennusteen virheen mediaani	20240602_113538
ve_fy_2022	5724	num_estimates	5384.0	Juoksuja ennusteessa	20240602_113538
ve_fy_2022	5724	num_results	5724.0	Juoksuja tuloksissa	20240602_113538
ve_fy_2022	5724	num_runs_mean	4.819612358472462	Aiempien Jukoloiden määrä (keskiarvo)	20240602_113538
ve_fy_2022	5724	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240602_113538
ve_fy_2022	5724	post_analysis_start_time	1717328278.581385	Time of starting to run post race analysis	20240602_113538
ve_fy_2022	5724	ratio_of_error_to_final_time	0.1285825379685158	Virheen suhde loppuaikaan	20240602_113538
ve_fy_2022	5724	relay_interval_prediction_wrong	0.047975436576472845	Viestin aikaväliennuste väärin	20240602_113538
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.02609863749760123	Juoksija nopeampi kuin viestin aikaväliennuste	20240602_113538
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.021876799078871616	Juoksija hitaampi kuin viestin aikaväliennuste	20240602_113538
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.705335704385104	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240602_113538
ve_fy_2023	6212	average_error_of_individual_prediction_minutes	15.29166323926088	Yksilöennusteen keskivirhe	20240602_113538
ve_fy_2023	6212	average_error_of_relay_prediction_minutes	32.180377533811395	Viestiennusteen keskivirhe	20240602_113538
ve_fy_2023	6212	average_size_of_an_individual_interval_minutes	62.632908747074055	Yksilön aikavälin keskikoko	20240602_113538
ve_fy_2023	6212	individual_faster_than_interval_prediction	0.0006788866259334691	Yksilö nopeampi kuin aikaväliennuste	20240602_113538
ve_fy_2023	6212	individual_interval_prediction_is_wrong	0.08061778682959946	Yksilön aikaväliennuste väärin	20240602_113538
ve_fy_2023	6212	individual_slower_than_interval_forecast	0.079938900203666	Yksilö hitaampi kuin aikaväliennuste	20240602_113538
ve_fy_2023	6212	mean_ind_interval_error_size	5.049326485889371	Yksilön aikavälin keskikoko kertaa virhe	20240602_113538
ve_fy_2023	6212	median_error_of_individual_prediction_minutes	11.2153286214876	Yksilöennusteen mediaanivirhe	20240602_113538
ve_fy_2023	6212	median_ind_interval	52.3660117962	Yksilön aikavälin mediaani koko	20240602_113538
ve_fy_2023	6212	median_ind_interval_times_error_size	4.2216319761023415	Yksilön aikavälin mediaani koko kertaa virhe	20240602_113538
ve_fy_2023	6212	median_relay_prediction_error_minutes	21.822796471911936	Viestiennusteen virheen mediaani	20240602_113538
ve_fy_2023	6212	num_estimates	6056.0	Juoksuja ennusteessa	20240602_113538
ve_fy_2023	6212	num_results	6212.0	Juoksuja tuloksissa	20240602_113538
ve_fy_2023	6212	num_runs_mean	4.762559402579769	Aiempien Jukoloiden määrä (keskiarvo)	20240602_113538
ve_fy_2023	6212	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240602_113538
ve_fy_2023	6212	post_analysis_start_time	1717328186.6568031	Time of starting to run post race analysis	20240602_113538
ve_fy_2023	6212	ratio_of_error_to_final_time	0.15713209228009845	Virheen suhde loppuaikaan	20240602_113538
ve_fy_2023	6212	relay_interval_prediction_wrong	0.1581805838424983	Viestin aikaväliennuste väärin	20240602_113538
ve_fy_2023	6212	runner_faster_than_relay_time_prediction	0.0005091649694501018	Juoksija nopeampi kuin viestin aikaväliennuste	20240602_113538
ve_fy_2023	6212	runner_slower_than_post_interval_prediction	0.1576714188730482	Juoksija hitaampi kuin viestin aikaväliennuste	20240602_113538
ve_fy_2023	6212	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	13.502626705599743	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240602_113538
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	14.499809815827481	Yksilöennusteen keskivirhe	20240603_145300
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	37.198395453812324	Viestiennusteen keskivirhe	20240603_145300
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	103.11761481933505	Yksilön aikavälin keskikoko	20240603_145300
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.004326875798996952	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.01642246041892025	Yksilön aikaväliennuste väärin	20240603_145300
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.012095584619923296	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ju_fy_2017	11193	mean_ind_interval_error_size	1.693444947863994	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	9.700747415077444	Yksilöennusteen mediaanivirhe	20240603_145300
ju_fy_2017	11193	median_ind_interval	87.6803748879	Yksilön aikavälin mediaani koko	20240603_145300
ju_fy_2017	11193	median_ind_interval_times_error_size	1.4399274861126268	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ju_fy_2017	11193	median_relay_prediction_error_minutes	25.181906489948346	Viestiennusteen virheen mediaani	20240603_145300
ju_fy_2017	11193	num_estimates	10857.0	Juoksuja ennusteessa	20240603_145300
ju_fy_2017	11193	num_results	11193.0	Juoksuja tuloksissa	20240603_145300
ju_fy_2017	11193	num_runs_mean	5.476153014062346	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ju_fy_2017	11193	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ju_fy_2017	11193	post_analysis_start_time	1717426456.03551	Time of starting to run post race analysis	20240603_145300
ju_fy_2017	11193	ratio_of_error_to_final_time	0.12351853843203907	Virheen suhde loppuaikaan	20240603_145300
ju_fy_2017	11193	relay_interval_prediction_wrong	0.036385091946110726	Viestin aikaväliennuste väärin	20240603_145300
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.03205821614711378	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.004326875798996952	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.0919456165895425	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	15.417486584167	Yksilöennusteen keskivirhe	20240603_145300
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	37.07729720503741	Viestiennusteen keskivirhe	20240603_145300
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	97.10097279799092	Yksilön aikavälin keskikoko	20240603_145300
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.0021121039805036554	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.024289195775792038	Yksilön aikaväliennuste väärin	20240603_145300
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.022177091795288383	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ju_fy_2018	13286	mean_ind_interval_error_size	2.3585045383102585	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	10.073829714273714	Yksilöennusteen mediaanivirhe	20240603_145300
ju_fy_2018	13286	median_ind_interval	85.43860696995	Yksilön aikavälin mediaani koko	20240603_145300
ju_fy_2018	13286	median_ind_interval_times_error_size	2.0752350515040656	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ju_fy_2018	13286	median_relay_prediction_error_minutes	21.74416948970817	Viestiennusteen virheen mediaani	20240603_145300
ju_fy_2018	13286	num_estimates	13069.0	Juoksuja ennusteessa	20240603_145300
ju_fy_2018	13286	num_results	13286.0	Juoksuja tuloksissa	20240603_145300
ju_fy_2018	13286	num_runs_mean	5.527619821283509	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ju_fy_2018	13286	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ju_fy_2018	13286	post_analysis_start_time	1717426472.273397	Time of starting to run post race analysis	20240603_145300
ju_fy_2018	13286	ratio_of_error_to_final_time	0.12189474008771134	Virheen suhde loppuaikaan	20240603_145300
ju_fy_2018	13286	relay_interval_prediction_wrong	0.044110479285134035	Viestin aikaväliennuste väärin	20240603_145300
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.012997562956945572	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.031112916328188463	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	4.268951711865089	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	16.775629677356402	Yksilöennusteen keskivirhe	20240603_145300
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	44.85084860343338	Viestiennusteen keskivirhe	20240603_145300
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	86.79197635134197	Yksilön aikavälin keskikoko	20240603_145300
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.0005542798321323937	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.049172539393459495	Yksilön aikaväliennuste väärin	20240603_145300
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.04861825956132711	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ju_fy_2019	13825	mean_ind_interval_error_size	4.267781876172568	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	10.41880614525391	Yksilöennusteen mediaanivirhe	20240603_145300
ju_fy_2019	13825	median_ind_interval	78.65182102809999	Yksilön aikavälin mediaani koko	20240603_145300
ju_fy_2019	13825	median_ind_interval_times_error_size	3.8675097678715726	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ju_fy_2019	13825	median_relay_prediction_error_minutes	22.881150534758717	Viestiennusteen virheen mediaani	20240603_145300
ju_fy_2019	13825	num_estimates	13587.0	Juoksuja ennusteessa	20240603_145300
ju_fy_2019	13825	num_results	13825.0	Juoksuja tuloksissa	20240603_145300
ju_fy_2019	13825	num_runs_mean	5.564573600443424	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ju_fy_2019	13825	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ju_fy_2019	13825	post_analysis_start_time	1717426480.740416	Time of starting to run post race analysis	20240603_145300
ju_fy_2019	13825	ratio_of_error_to_final_time	0.12936577477879732	Virheen suhde loppuaikaan	20240603_145300
ju_fy_2019	13825	relay_interval_prediction_wrong	0.08290442632037374	Viestin aikaväliennuste väärin	20240603_145300
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.0011085596642647873	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.08179586665610895	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	10.92070103577051	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	17.24181709419403	Yksilöennusteen keskivirhe	20240603_145300
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	40.57919513555529	Viestiennusteen keskivirhe	20240603_145300
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	96.11897744805589	Yksilön aikavälin keskikoko	20240603_145300
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.010722933241093047	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.03407125562089242	Yksilön aikaväliennuste väärin	20240603_145300
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.023348322379799377	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ju_fy_2021	8694	mean_ind_interval_error_size	3.274894250651506	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	11.785912255675164	Yksilöennusteen mediaanivirhe	20240603_145300
ju_fy_2021	8694	median_ind_interval	85.44139792605	Yksilön aikavälin mediaani koko	20240603_145300
ju_fy_2021	8694	median_ind_interval_times_error_size	2.911095709344837	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ju_fy_2021	8694	median_relay_prediction_error_minutes	26.531015425243552	Viestiennusteen virheen mediaani	20240603_145300
ju_fy_2021	8694	num_estimates	6762.0	Juoksuja ennusteessa	20240603_145300
ju_fy_2021	8694	num_results	8694.0	Juoksuja tuloksissa	20240603_145300
ju_fy_2021	8694	num_runs_mean	6.541162227602905	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ju_fy_2021	8694	num_runs_median	5.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ju_fy_2021	8694	post_analysis_start_time	1717426542.85259	Time of starting to run post race analysis	20240603_145300
ju_fy_2021	8694	ratio_of_error_to_final_time	0.13351070890653838	Virheen suhde loppuaikaan	20240603_145300
ju_fy_2021	8694	relay_interval_prediction_wrong	0.06935316499481148	Viestin aikaväliennuste väärin	20240603_145300
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.03701141473538568	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.0323417502594258	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.3759491970751667	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	18.342444176649114	Yksilöennusteen keskivirhe	20240603_145300
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	49.23568990696529	Viestiennusteen keskivirhe	20240603_145300
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	105.55073891406741	Yksilön aikavälin keskikoko	20240603_145300
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.012879484820607176	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.02831442297863641	Yksilön aikaväliennuste väärin	20240603_145300
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.015434938158029234	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ju_fy_2022	11144	mean_ind_interval_error_size	2.9886082673205228	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	12.625964515123187	Yksilöennusteen mediaanivirhe	20240603_145300
ju_fy_2022	11144	median_ind_interval	91.97134865470001	Yksilön aikavälin mediaani koko	20240603_145300
ju_fy_2022	11144	median_ind_interval_times_error_size	2.6041156677248187	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ju_fy_2022	11144	median_relay_prediction_error_minutes	32.5378726764817	Viestiennusteen virheen mediaani	20240603_145300
ju_fy_2022	11144	num_estimates	10563.0	Juoksuja ennusteessa	20240603_145300
ju_fy_2022	11144	num_results	11144.0	Juoksuja tuloksissa	20240603_145300
ju_fy_2022	11144	num_runs_mean	6.006133088009813	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ju_fy_2022	11144	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ju_fy_2022	11144	post_analysis_start_time	1717426555.305529	Time of starting to run post race analysis	20240603_145300
ju_fy_2022	11144	ratio_of_error_to_final_time	0.14345969595180313	Virheen suhde loppuaikaan	20240603_145300
ju_fy_2022	11144	relay_interval_prediction_wrong	0.12399059593171828	Viestin aikaväliennuste väärin	20240603_145300
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.10753347643872023	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.016457119492998058	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.1583142072610089	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ju_fy_2023	11879	average_error_of_individual_prediction_minutes	21.685700885156084	Yksilöennusteen keskivirhe	20240603_145300
ju_fy_2023	11879	average_error_of_relay_prediction_minutes	68.43660064578901	Viestiennusteen keskivirhe	20240603_145300
ju_fy_2023	11879	average_size_of_an_individual_interval_minutes	95.65243868862919	Yksilön aikavälin keskikoko	20240603_145300
ju_fy_2023	11879	individual_faster_than_interval_prediction	0.0005554012774229381	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ju_fy_2023	11879	individual_interval_prediction_is_wrong	0.06766638896602796	Yksilön aikaväliennuste väärin	20240603_145300
ju_fy_2023	11879	individual_slower_than_interval_forecast	0.06711098768860502	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ju_fy_2023	11879	mean_ind_interval_error_size	6.472455121853924	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ju_fy_2023	11879	median_error_of_individual_prediction_minutes	14.986613404159797	Yksilöennusteen mediaanivirhe	20240603_145300
ju_fy_2023	11879	median_ind_interval	84.01622713600001	Yksilön aikavälin mediaani koko	20240603_145300
ju_fy_2023	11879	median_ind_interval_times_error_size	5.68507470484273	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ju_fy_2023	11879	median_relay_prediction_error_minutes	46.04021148181437	Viestiennusteen virheen mediaani	20240603_145300
ju_fy_2023	11879	num_estimates	11704.0	Juoksuja ennusteessa	20240603_145300
ju_fy_2023	11879	num_results	11879.0	Juoksuja tuloksissa	20240603_145300
ju_fy_2023	11879	num_runs_mean	5.994816254744053	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ju_fy_2023	11879	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ju_fy_2023	11879	post_analysis_start_time	1717426467.301545	Time of starting to run post race analysis	20240603_145300
ju_fy_2023	11879	ratio_of_error_to_final_time	0.14500344663905904	Virheen suhde loppuaikaan	20240603_145300
ju_fy_2023	11879	relay_interval_prediction_wrong	0.18161621771730074	Viestin aikaväliennuste väärin	20240603_145300
ju_fy_2023	11879	runner_faster_than_relay_time_prediction	0.0012033694344163659	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2023	11879	runner_slower_than_post_interval_prediction	0.1804128482828844	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ju_fy_2023	11879	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	17.92900614803757	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	11.240773696537016	Yksilöennusteen keskivirhe	20240603_145300
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	20.5784702465597	Viestiennusteen keskivirhe	20240603_145300
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	68.6383877601035	Yksilön aikavälin keskikoko	20240603_145300
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.001234821979831241	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.02593126157645606	Yksilön aikaväliennuste väärin	20240603_145300
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.02469643959662482	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ve_fy_2017	5248	mean_ind_interval_error_size	1.7798799871934639	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	7.858891525951819	Yksilöennusteen mediaanivirhe	20240603_145300
ve_fy_2017	5248	median_ind_interval	59.0427441222	Yksilön aikavälin mediaani koko	20240603_145300
ve_fy_2017	5248	median_ind_interval_times_error_size	1.5310528420245317	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ve_fy_2017	5248	median_relay_prediction_error_minutes	13.637991185869936	Viestiennusteen virheen mediaani	20240603_145300
ve_fy_2017	5248	num_estimates	5036.0	Juoksuja ennusteessa	20240603_145300
ve_fy_2017	5248	num_results	5248.0	Juoksuja tuloksissa	20240603_145300
ve_fy_2017	5248	num_runs_mean	4.4181930438361805	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ve_fy_2017	5248	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ve_fy_2017	5248	post_analysis_start_time	1717426424.165621	Time of starting to run post race analysis	20240603_145300
ve_fy_2017	5248	ratio_of_error_to_final_time	0.12369676760724926	Virheen suhde loppuaikaan	20240603_145300
ve_fy_2017	5248	relay_interval_prediction_wrong	0.03292858612883309	Viestin aikaväliennuste väärin	20240603_145300
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.0010290183165260341	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.03189956781230706	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
